paperID|doi|journal_name|volume|volume_id|pages|abstract|publicationVenue_name|edition_id|city_venue|title|year|authorIDs|authorNames|fields|citedPaperID|reviewerIDs|reviewsApprovements|reviewsDesc
adb4ea2c0f3eff8a17c97a67f28b923e8e5bdff1|10.5555/2627435.2697059||||2231-2239||UAI|UAI_Cape_Town_2012|Cape Town|Multimodal learning with deep Boltzmann machines|2012|2897313;145124475|Nitish Srivastava;R. Salakhutdinov|Computer Science;Mathematics||144016012;144256365;51266150|True;False;True|desc;desc;desc
aaf9069be5a498179cbd2932d793ea1b9d0092de|10.1109/COMST.2020.2986024|Science|58.0|3456-7890_58|2031-2063|||||Federated Learning in Mobile Edge Networks: A Comprehensive Survey|2019|1753717562;3046954;2233724;2878072;144791622;153096457;2266084696;1679209|Wei Yang Bryan Lim;Nguyen Cong Luong;D. Hoang;Yutao Jiao;Ying-Chang Liang;Qiang Yang;Dusist Niyato;C. Miao|Engineering;Computer Science|7649af7bf6e9d277ed045930fc08d79247e02375;1fb3ad9969245795f268636eff9a145337144718;f2b66923db74a16169d040a51ada555d5b6f8851;5a391667242b4a631acdd5917681b16a86523987;5c89852b90a1e9e506d237749c745bf42ac0f737|2235761188;1702283;1697397|True;True;True|desc;desc;desc
01b24de15cf337c55b9866c4b534596ca3d93abe|10.1073/PNAS.0500334102||||"
          7426-31
        "||Workshop on AI for Social Impact|Workshop_on_AI_for_Social_Impact_London_2005|London|Geometric diffusions as a tool for harmonic analysis and structure definition of data: diffusion maps.|2005|1780112;37805393;1832448;34207023;1786884;49818480;1698824|R. Coifman;Stéphane Lafon;Ann B. Lee;M. Maggioni;B. Nadler;F. Warner;S. Zucker|Physics;Computer Science;Mathematics;Medicine|273dfbcb68080251f5e9ff38b4413d7bd84b10a1;9691f67f5075bde2fd70da0135a4a70f25ef042b;5d433da6d0f143f20936379910104d2bb139d4ae;1dae4d61cd74cc919ecc638bde6b7125728ea97b;033f25ad905ef2ed32a8331cf38b83953ff15922;8f4edd71b1819eff95b669ea9042ab0f3705fe0b;a62c2e5e1ebb68559a5287e1bce4f28f6b76d9c1;825ca26af5a2a510dbc1a7b97587212bc98ae968;6ca8fa3ba89ed69128c7f6f03e07f3aa42446596;afa778ba0ba6333e25671cfb691a4bdda13b2868;cd49acefc8d51e324aa562e5337e1c2aff067053;1b04936c2599e59b120f743fbb30df2eed3fd782;b245c5d36702eaae0ff374fad92848024bc99534;395de0bd3837fdf4b4b5e5f04835bcc69c279481;831edc3d67457db83da40d260e93bfd7559347ae;f15367ed93c3505b1d62d802f3f4b769ae0f4ba5;58a8bead87c8c1e37460dce28285c053c270f6e7;1c3677364ea592629848ba2c6bd087f22cc579ea|1756979;2444919;37845261|True;True;True|desc;desc;desc
d0ab11de3077490c80a08abd0fb8827bac84c454|10.1039/c7sc02664a||||513 - 530|A large scale benchmark for molecular machine learning consisting of multiple public datasets, metrics, featurizations and learning algorithms.|Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Mexico_City_2017|Mexico City|MoleculeNet: a benchmark for molecular machine learning|2017|9957625;2378027;5932099;145986494;2347660128;5929246;40867019;1806271|Zhenqin Wu;Bharath Ramsundar;Evan N. Feinberg;Joseph Gomes;Caleb Geniesse;Aneesh S. Pappu;K. Leswing;V. Pande|Medicine;Mathematics;Physics;Computer Science;Chemistry|3fea7ba9490c306484a8fdfe94323ff4e009e1c7;f04df4e20a18358ea2f689b4c129781628ef7fc1;eed9fa4483cab37eacd59db0fac4b1441431ee85;f6d9106b0e169204a506eb1deec2b85e0f296e4a;4e6238c8613b5b81f81552939bce33296aedfbfe|1837057;46234526;1714528|True;False;True|desc;desc;desc
dc0c84b7c5e6521216da789f8171544709120cf0|10.1098/rsif.2017.0387|JACC|59.0|1234-5678_59||Deep learning, which describes a class of machine learning algorithms, has recently showed impressive results across a variety of domains. Biology and medicine are data rich, but the data are complex and often ill-understood. Problems of this nature may be particularly well-suited to deep learning techniques. We examine applications of deep learning to a variety of biomedical problems -- patient classification, fundamental biological processes, and treatment of patients -- to predict whether deep learning will transform these tasks or if the biomedical sphere poses unique challenges. We find that deep learning has yet to revolutionize or definitively resolve any of these problems, but promising advances have been made on the prior state of the art. Even when improvement over a previous baseline has been modest, we have seen signs that deep learning methods may speed or aid human investigation. More work is needed to address concerns related to interpretability and how to best model each problem. Furthermore, the limited amount of labeled data for training presents problems in some domains, as can legal and privacy constraints on work with sensitive health records. Nonetheless, we foresee deep learning powering changes at the bench and bedside with the potential to transform several areas of biology and medicine.||||Opportunities and obstacles for deep learning in biology and medicine|2017|5926615;1868440;1402651503;32985843;48154546;3738725;137381074;2236448;40862218;35290352;1993128574;6997856;6580840;39246361;3369052;8230326;1721012;3407268;1807918;30469485;39291675;3178417;35786407;144202084;145192391;1973239;121817403;2844479;2699239;3116087;3451383;2831521;7946353;119855034;2041407;2104940|T. Ching;Daniel S. Himmelstein;Brett K. Beaulieu-Jones;Alexandr A Kalinin;Brian T Do;G. Way;E. Ferrero;P. Agapow;M. Zietz;M. M. Hoffman;W. Xie;G. Rosen;Benjamin J. Lengerich;Johnny Israeli;Jack Lanchantin;Stephen Woloszynek;Anne E Carpenter;Avanti Shrikumar;Jinbo Xu;Evan M. Cofer;Christopher A. Lavender;Srinivas C. Turaga;Amr M. Alexandari;Zhiyong Lu;David J Harris;David DeCaprio;Yanjun Qi;A. Kundaje;Yifan Peng;L. K. Wiley;Marwin H. S. Segler;S. Boca;S. Joshua Swamidass;Austin Huang;A. Gitter;C. Greene|Biology;Computer Science;Medicine|a62c2e5e1ebb68559a5287e1bce4f28f6b76d9c1;124aefc409a714efd73c505130ff2b6eb585d135;6c44f8e62d824bcda4f291c679a5518bbd4225f6;338a891907dce447da9a0fa2f27221bd35164163;6ca8fa3ba89ed69128c7f6f03e07f3aa42446596|1864765978;3422052;2056753463|True;True;True|desc;desc;desc
2a3842f6070b4554ff21fe62b2a486657d9a304a|10.1126/science.1192788|Cell|42.0|5678-9012_42|1279 - 1285|||||How to Grow a Mind: Statistics, Structure, and Abstraction|2011|2238317928;2249973698;2247786963;2250210463|J. B. Tenenbaum;Charles Kemp;Thomas L. Griffiths;Noah D. Goodman|Computer Science;Psychology;Medicine;Philosophy|eebe93355a2efb479d5cb0abda23ccbb4e5c7c9a;94a8ace25d5112e22f7235bbba26570b008a73e9;da048cdf883f2ac0551162cb1abd7e6d09e8e86a;f3eda875e14bf933759f3b777131a4a9973537b4;d98d0d1900b13b87aa4ffd6b69c046beb63f0434|1739099;2116783356;2231981905|True;True;True|desc;desc;desc
8b27e2fafbe24cf9ce24f308a7e746489ff0dfb8|10.1093/bioinformatics/btx180||||2424–2426||ACL|ACL_Moscow_2017|Moscow|Trainable Weka Segmentation: a machine learning tool for microscopy pixel classification|2017|1398461214;2129065;1680265;2504157;3032174;145844120;144924970|Ignacio Arganda-Carreras;V. Kaynig;C. Rueden;K. Eliceiri;J. Schindelin;Albert Cardona;H. Seung|Biology;Computer Science;Medicine|769149c0dc0ed308eca8bc916f4326b2e2f57a1f;0e779fd59353a7f1f5b559b9d65fa4bfe367890c;fbc6562814e08e416e28a268ce7beeaa3d0708c8;1dae4d61cd74cc919ecc638bde6b7125728ea97b;ea58af907495e97c93997119db4a59fab5cd3683;7c8858eba8571d86abd90252e734a11e3a6dd73f;f3eda875e14bf933759f3b777131a4a9973537b4;16c0ef924da1f6b510c9c783ac764156f5a3d631;de2be42659be5c43c1a992b5d7fe6daf14e571dd;c3864c7e10f6b0bc0e78c1de18872261effda660;872352b0a53ab6cbb4420f81df64d215d86c7d9b;e95d3934e51107da7610acd0b1bcb6551671f9f1;7bb6bdf4ed609e5e72d4206d1b308323e73dceec;220ac48a22547a455d05f416e1fd22bbd0b0788d;eadbe2e4f9de47dd357589cf59e3d1f0199e5075;38f23fe236b152cd4983c8f30d305a568afd0d3e;ebfa3fb595ca0299ab5249c69374c98b74bb62b3;adc61e21eafecfbf6ebecc570f9f913659a2bfb2;0a22389bd99b7efe3627ec6fc77ddaf3ff5e2faa|2545358;8974886;1412407676|True;True;True|desc;desc;desc
63a604e73af861640cbf711cef8b75fc6d5ccd1e|10.3389/fninf.2011.00013|JACC|45.0|1234-5678_45||Current neuroimaging software offer users an incredible opportunity to analyze their data in different ways, with different underlying assumptions. Several sophisticated software packages (e.g., AFNI, BrainVoyager, FSL, FreeSurfer, Nipy, R, SPM) are used to process and analyze large and often diverse (highly multi-dimensional) data. However, this heterogeneous collection of specialized applications creates several issues that hinder replicable, efficient, and optimal use of neuroimaging analysis approaches: (1) No uniform access to neuroimaging analysis software and usage information; (2) No framework for comparative algorithm development and dissemination; (3) Personnel turnover in laboratories often limits methodological continuity and training new personnel takes time; (4) Neuroimaging software packages do not address computational efficiency; and (5) Methods sections in journal articles are inadequate for reproducing results. To address these issues, we present Nipype (Neuroimaging in Python: Pipelines and Interfaces; http://nipy.org/nipype), an open-source, community-developed, software package, and scriptable library. Nipype solves the issues by providing Interfaces to existing neuroimaging software with uniform usage semantics and by facilitating interaction between these packages using Workflows. Nipype provides an environment that encourages interactive exploration of algorithms, eases the design of Workflows within and between packages, allows rapid comparative development of algorithms and reduces the learning curve necessary to use different packages. Nipype supports both local and remote execution on multi-core machines and clusters, without additional scripting. Nipype is Berkeley Software Distribution licensed, allowing anyone unrestricted usage. An open, community-driven development philosophy allows the software to quickly adapt and address the varied needs of the evolving neuroimaging community, especially in the context of increasing demand for reproducible research.||||Nipype: A Flexible, Lightweight and Extensible Neuroimaging Data Processing Framework in Python|2011|2947773;49212653;1800765;37370884;1722413;2440028;145436428|Krzysztof J. Gorgolewski;C. Burns;Cindee M. Madison;Dav Clark;Y. Halchenko;Michael L. Waskom;Satrajit S. Ghosh|Computer Science;Medicine|c6d971aa7630ef28f79fc57351e5abac0b8e2ddd;5a05c543d533b9e7dfd7dd10ca59c2f6147b2900;033c08ca48aaed2d5ab0a17d668d410538678ed8;09622b0c84bf812814af5b64b0c83dce796899c4;7af9fde25baab82e034ac0f9ef21fe1cbd19fdc1;b5887d18420e8ac4f4fa4c83c4952138fd956702;4c75b748911ddcd888c5122f7672f69caa5d661f;9e27190f2d9b2167d4a66b88696def4585072fd5;c6dc849c7cbb84fc67ca435dcc740797f309a0ae;0e90a73f03902cbe915af1aff54ea7f0b3373680;b3852f0113fcf8a3913c55ae92393ae6ccde347e|1766638;1557285484;1719934|False;True;True|desc;desc;desc
d699e0958fe1d8a4c1d691765f7e11b823fa606f|10.1038/s41467-018-07090-4|||||Many experimental proposals for noisy intermediate scale quantum devices involve training a parameterized quantum circuit with a classical optimization loop. Such hybrid quantum-classical algorithms are popular for applications in quantum simulation, optimization, and machine learning. Due to its simplicity and hardware efficiency, random circuits are often proposed as initial guesses for exploring the space of quantum states. We show that the exponential dimension of Hilbert space and the gradient estimation complexity make this choice unsuitable for hybrid quantum-classical algorithms run on more than a few qubits. Specifically, we show that for a wide class of reasonable parameterized quantum circuits, the probability that the gradient along any reasonable direction is non-zero to some fixed precision is exponentially small as a function of the number of qubits. We argue that this is related to the 2-design characteristic of random circuits, and that solutions to this problem must be studied. Gradient-based hybrid quantum-classical algorithms are often initialised with random, unstructured guesses. Here, the authors show that this approach will fail in the long run, due to the exponentially-small probability of finding a large enough gradient along any direction.|NIPS|NIPS_Lisbon_2018|Lisbon|Barren plateaus in quantum neural network training landscapes|2018|1933508;48703443;144618878;47066334;2665814|J. McClean;S. Boixo;V. Smelyanskiy;R. Babbush;H. Neven|Physics;Computer Science;Mathematics;Medicine|a7976c2bacfbb194ddbe7fd10c2e50a545cf4081;4a554da55fd9ff76c99e25d2ce937b225dc1100c;a675fe5a7d99ac6f7ff91fa084462faefe616148;6adf016e7531c91100d3cf4a74f5d4c87b26b528;9a12ac1e3b51f30042abdadc5636c88d41bf0ca7;94a8ace25d5112e22f7235bbba26570b008a73e9;2b9c0e4d1d473aadbe1c2a76f75bc02bfa6416b0;574449170f293dfa868771e9ee0403b56a19b9e9;4bb08f30bb2c83334b21fbbc68c3f2622d4fb04b;53b047e503f4c24602f376a774d653f7ed56c024;3b6d06cad165e6e886fa69a86af54e02218c3b53;872bae24c109f7c30e052ac218b17a8b028d08a0|1934073;48382406;80243122|False;True;True|desc;desc;desc
0dfcec3139b2b52a3b6a144f323f89dd37de1fa4|10.1038/s41586-019-0980-2||||209 - 212||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Moscow_2018|Moscow|Supervised learning with quantum-enhanced feature spaces|2018|3305298;143780361;1882551;3172601;5817392;37400490;34654804|Vojtěch Havlíček;A. Córcoles;K. Temme;A. Harrow;A. Kandala;J. Chow;J. Gambetta|Physics;Computer Science;Mathematics;Medicine|6714ee3b9ee10016511ee6f458c85c2f07f4e4d7;8772877ceb40d6d8685655145034740f3df7baad;5b77625b30ab2fa8abf5c152831a6985a61516ee;b3683f5b5bfa6533b2c0eacd653e19ac1ec33d57;f95f5b715eb0441ca4ee1b0fac6b4bcaaba65556;184ac0766262312ba76bbdece4e7ffad0aa8180b;a206216c3f67605ac6e25b0178c3f156dc0f7ba0;8c8215b7f8111839f0066010a530a3a9f57ba15e;91c380406f5a862b5937e70e720802e5c787968d;3d1f9a530e710fdd4e2313bda4c8a1f574e60ab6;4894805f9d7bdb3ce39797ff483357613faddf1f;8ccdee6826cbc97256bd4d082ebfa8cdfd2c727f;3adcfd254b271bcc2fb7e2a62d750db17e6c2c08;10f919b1a5161b560504c225cfb2d1b3a4768f80;75d50a601d4830fae3a24ff55f2795ef3911924e;dc6ea0e30e46163b706f2f8bdc9c67ca87f83d63;1051280d2b825c04f27d231aba0f8284bb297880;9008cdacbdcff8a218a6928e94fe7c6dfc237b24;37a67228271527037c9250ae3fd220199275e42e;085589ca53509ad27edd95827f7198b3ce107024|2231011590;2064366548;2152972434|True;True;False|desc;desc;desc
61017ac0c108f68c987a1fe3e4c2b6223ddd6f31|10.1016/j.neuroimage.2008.11.007||||S199-S209||Workshop on AI for Accessibility|Workshop_on_AI_for_Accessibility_London_2009|London|Machine learning classifiers and fMRI: A tutorial overview|2009|144637670;40975594;46378362|Francisco Pereira;Tom Michael Mitchell;M. Botvinick|Computer Science;Medicine|d422df8bff4e677a3077635db116679d25142bfc;1dd6c46d868accd5acffd02e4b08b003534b924e;5a05c543d533b9e7dfd7dd10ca59c2f6147b2900;075f328ef87a076151feb4d5b1f97b66aa597a90;b8012351bc5ebce4a4b3039bbbba3ce393bc3315;c292e473b3825eeb9db03c70b2e1c033aea190d5;a40f97770296c7fca2e5361cbceba3f4aae399e0;5c89852b90a1e9e506d237749c745bf42ac0f737;abe8a57dc27598937c2cffde3fc21c1e6d1f11ce;441c31274f4535a4a50892c1ad6e19eacfd17f8c;a883cacbc8f9b021b2a63f0453307855fa075d33;bcce96a2a074448953fc61a29a84afbdfc8db55a;ebfa3fb595ca0299ab5249c69374c98b74bb62b3;98a0ea52ccc31bacbb59c2e26ece9f7389abb00f;a10bc90b3c97a4abe86c73cfb2a8490a9b44373f;9e27190f2d9b2167d4a66b88696def4585072fd5|48441311;1782193;2246319|True;True;True|desc;desc;desc
c2b381b24aabf237394059fed7920cd6fd0e67b8|10.1109/69.250074||||914-925||IROS|IROS_Moscow_1993|Moscow|Database Mining: A Performance Perspective|1993|144947410;1733797;31536502|R. Agrawal;T. Imielinski;A. Swami|Computer Science|a6f835ca6e12245a835ab6074bc6ec2c3c60b85a;c61134ada9f0e3f3373d635c31a8b3caa37f9977;4d931ea98be69882f547ec6c1b42b78c3e13c36d|144861834;2184976;143857271|True;True;True|desc;desc;desc
b5904cd5dbf73b8d5ff13517de490c292d877ee0|10.1038/s41573-019-0024-5||||463 - 477||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Rio_de_Janeiro_2019|Rio de Janeiro|Applications of machine learning in drug discovery and development|2019|3793520;47420092;1927408;144312222;2064181672;2166424886;2185912448;1705442;34243620;144357385;3926122|J. Vamathevan;Dominic Clark;P. Czodrowski;I. Dunham;Edgardo Ferran;George Lee;Bin Li;A. Madabhushi;Parantu K. Shah;M. Spitzer;Shanrong Zhao|Computer Science;Medicine|a88b3be9b2db0319f8880e60a131b3060dba1eb7;86f0b58404a264a6216e29c78a5c113d900ca461;124aefc409a714efd73c505130ff2b6eb585d135;7f57e9939560562727344c1c987416285ef76cda;3d1f9a530e710fdd4e2313bda4c8a1f574e60ab6;3055134761ca2e7748d7d5325d70231d3391d847;76473802cd427a8efcc9958ef86f897eccf3af58;c43025c429b1fbf6f1379f61801a1b40834d62e7;eec471897375942fd690b736c2753bb19d907273;51871d01c26acb651c81adaf073c32c3d9ec0f0b;21cea8f56a0d067d640f923b2d69e18ed5542f6d;815c84ab906e43f3e6322f2ca3fd5e1360c64285;9fa5877347237a3ecfa39948f88df89b0d3d0faf;0ca26f9a98dda0abb737692f72ffa682df14cb2f;e43ea2d3d6a64c7ddf225f8516d268f28a44c2fd;427b168f490b56716f22b129ac93aba5425ea08f;167e1359943b96b9e92ee73db1df69a1f65d731d;0d21f8df95227ef79d8efd2160ff103c6608592f;f0dcc9aa31dc9b31b836bcac1b140c8c94a2982d|145500409;1860422;1685187|True;True;True|desc;desc;desc
9f387ce140c59a44eaeeea590087351461345164|10.19026/RJASET.5.4644||||4168-4182|Recommender Systems are software tools and techniques for suggesting items to users by considering their preferences in an automated fashion. The suggestions provided are aimed at support users in various decision- making processes. Technically, recommender system has their origins in different fields such as Information Retrieval (IR), text classification, machine learning and Decision Support Systems (DSS). Recommender systems are used to address the Information Overload (IO) problem by recommending potentially interesting or useful items to users. They have proven to be worthy tools for online users to deal with the IO and have become one of the most popular and powerful tools in E-commerce. Many existing recommender systems rely on the Collaborative Filtering (CF) and have been extensively used in E-commerce .They have proven to be very effective with powerful techniques in many famous E-commerce companies. This study presents an overview of the field of recommender systems with current generation of recommendation methods and examines comprehensively CF systems with its algorithms.|AAAI|AAAI_Los_Angeles_2013|Los Angeles|Collaborative filtering recommender systems|2013|3095698;19381012;66083398;40397208;70627370;70547150|M. Nilashi;Karamollah Bagherifard;O. Ibrahim;H. Alizadeh;L. Nojeem;Nazanin Roozegar|Computer Science|c6dc849c7cbb84fc67ca435dcc740797f309a0ae;9873d43696165b50fab955d27b9dde838c0a0152;0c05161edbbb2eb0cc095e010174a83929ae4364;45c9f19b1eb46095e61f3c1a9970a6161c13a861;7da323e7103245eeaed32367c46abe3f4913df86;789ae8da65d2b26be12a8a2dcba51073cea41182;322384d2e32e306bcbbbbf372ca524ddb7fc78f6;a675fe5a7d99ac6f7ff91fa084462faefe616148;45557cc70cd6989ab6b03e5aeb787e34299099f7;15eded04386a8982ccd5627bd1efe70bbf624c02;b10e4deadf978d8fd6eec97ff18888629f4261ab;8db9df2eadea654f128c1887722c677c708e8a47;9ab7319dbe80549ba80e3320d0546d741a7a5791;5b4e50860d61095bb5fb65eaa367b131923917be;7f57e9939560562727344c1c987416285ef76cda;3e80018153019250d7fc587335ba7d03ad8785ca;6a775ba9287f33ba62a7a4f353dd1e0a77aa236a;6120cc252bc74239012f11b8b075cb7cb16bee26;6ca8fa3ba89ed69128c7f6f03e07f3aa42446596;76473802cd427a8efcc9958ef86f897eccf3af58|1754598;145114523;23451726|False;True;True|desc;desc;desc
98a0ea52ccc31bacbb59c2e26ece9f7389abb00f|10.1177/2053951715622512|||||This article considers the issue of opacity as a problem for socially consequential mechanisms of classification and ranking, such as spam filters, credit card fraud detection, search engines, news trends, market segmentation and advertising, insurance or loan qualification, and credit scoring. These mechanisms of classification all frequently rely on computational algorithms, and in many cases on machine learning algorithms to do this work. In this article, I draw a distinction between three forms of opacity: (1) opacity as intentional corporate or state secrecy, (2) opacity as technical illiteracy, and (3) an opacity that arises from the characteristics of machine learning algorithms and the scale required to apply them usefully. The analysis in this article gets inside the algorithms themselves. I cite existing literatures in computer science, known industry practices (as they are publicly presented), and do some testing and manipulation of code as a form of lightweight code audit. I argue that recognizing the distinct forms of opacity that may be coming into play in a given application is a key to determining which of a variety of technical and non-technical solutions could help to prevent harm.|Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_New_York_2016|New York|How the machine ‘thinks’: Understanding opacity in machine learning algorithms|2016|48129731|J. Burrell|Computer Science;Philosophy|2b7f9117eb6608a58be4c078ca3d69c0e5ccb875;b03e0ff4753f1ae7ba171a5a100550e13ad9dc0a;784ee73d5363c711118f784428d1ab89f019daa5;9a12ac1e3b51f30042abdadc5636c88d41bf0ca7;112c5c76efe197cca844317171210cdd0a4dc327;e2d4321c99b74859b8aa57daac7df4f1c11291cb|1694621;2167330044;2319973|False;True;True|desc;desc;desc
da5c65b0ac8b525c3d3d4889bf44d8a48d254a07|10.17863/CAM.11070|Frontiers for Young Minds|63.0|2345-6789_63||||||Deep Bayesian Active Learning with Image Data|2017|2681954;18014232;1744700|Y. Gal;Riashat Islam;Zoubin Ghahramani|Computer Science;Mathematics|7bb6bdf4ed609e5e72d4206d1b308323e73dceec;7af9fde25baab82e034ac0f9ef21fe1cbd19fdc1;9a064737d605703bc477f38a34bbab5f2ff58635;00b7f44857676600805172e99be6f9f2987e98eb;7550a05bf00f7b24aed9c1ac3ef000575388d21c;9b0dd87208a03e78105491e3727213b9b8ac0419;1c00df1cb85fa7886b6666599eab59f2b301dd5d;338a891907dce447da9a0fa2f27221bd35164163;e24b8a9531573d284647239affc6c855505b0de4|34628173;144186018;2146397025|True;True;True|desc;desc;desc
0b41df73cf0aeda76b060a735d9fcc252ee761c9|10.1108/K.2001.30.1.103.6||||103-115||Workshop on AI for Humanitarian Action|Workshop_on_AI_for_Humanitarian_Action_Tokyo_2001|Tokyo|An Introduction to Support Vector Machines and Other Kernel‐based Learning Methods|2001|2240303039|Alex M. Andrew|Computer Science;Mathematics|06645d735b59b14479ae1d0392136bbf44227d0f;f4156a05a47fdeda30638e10954d3674cc056ab6;955fe2ee26d888ae22749b0853981b8b581b133d;0c3751db5a24c636c1aa8abfd9d63321b38cfce5;78947497cbbffc691aac3f590d972130259af9ce;2c20e7220269b28fb1935a83d0e7f2db330aa691;24e6c5bfe9bb0751e5708b501d04e860011b2953;0e1f153576c7f9f2628cdd34a1067c4d26bdc096;43c99a08e6e84d6fb75b0c8d03977fbf8e9dc402;293d745235889e1275928a30d6bec76fde1c3455|46573761;144288136;1792962|True;False;True|desc;desc;desc
242a5c2ecb74cbbc2f9d9bdb6e76bb1ca36cdcb9|10.1038/s41560-019-0356-8||||383 - 391||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Cairo_2019|Cairo|Data-driven prediction of battery cycle life before capacity degradation|2019|2781167;51292612;47243380;2056753463;2114189448;2111906467;2107951564;7995028;144509011;11550909;2964245;2113975130;3992087;144960825|Kristen A. Severson;Peter M. Attia;Norman Jin;Nicholas Perkins;Benben Jiang;Zi Yang;Michael H. Chen;Muratahan Aykol;Patrick K. Herring;Dimitrios Fraggedakis;M. Bazant;Stephen J. Harris;W. Chueh;R. Braatz|Environmental Science;Computer Science;Materials Science;Engineering|d90b09f4f209953df552524ee0352b36e08a93c9;5b77625b30ab2fa8abf5c152831a6985a61516ee;c6d971aa7630ef28f79fc57351e5abac0b8e2ddd;de2be42659be5c43c1a992b5d7fe6daf14e571dd;97de32d8ca162944e5f7e83071c596d13d168109;2968a1ec5479b89384886bdd6cc6cc76056c5318;63861fbeb7ec41986b85965b9780b428d919919e;2258e69186c4ab39cbf4868746bba651c086f1d9;e50f4d3316d13841c287dcdf5479d7820d593571;c6dc849c7cbb84fc67ca435dcc740797f309a0ae;1b9c68de8212a2255b06074bcb94682fed170537;2e5d2f2dc01b150dffc163a9f457848e9b5b5c38;2629a7f7dfbdfae18490fe65e0f27ccc1566de05;8e0be569ea77b8cb29bb0e8b031887630fe7a96c;f4156a05a47fdeda30638e10954d3674cc056ab6;a206216c3f67605ac6e25b0178c3f156dc0f7ba0|144049725;2231125920;144885169|False;True;False|desc;desc;desc
9071775ebcfebddd54d879fe7e6c627673e4d305|10.1145/3007787.3001139||||14-26||Workshop on AI for Social Impact|Workshop_on_AI_for_Social_Impact_Toronto_2016|Toronto|ISAAC: A Convolutional Neural Network Accelerator with In-Situ Analog Arithmetic in Crossbars|2016|1433007765;1783032;2358911;1777422;33102961;143707095;1761983;3052879|Ali Shafiee;Anirban Nag;N. Muralimanohar;R. Balasubramonian;J. Strachan;Miao Hu;R. S. Williams;Vivek Srikumar|Engineering;Computer Science|a62c2e5e1ebb68559a5287e1bce4f28f6b76d9c1;d04d6db5f0df11d0cff57ec7e15134990ac07a4f;48234756b7cf798bfeb47328f7c5d597fd4838c2;546785490ac417be1f83ced6a8272e934934f411;e219a61354d972a28954e655a7c53373508a08b6;c292e473b3825eeb9db03c70b2e1c033aea190d5;f72d3f58ff73353978e224af348448b34d27cf7b;85d2d4cb2ca1dcd9da2d5a765cc2aa4911b0a175;8592e46a5435d18bba70557846f47290b34c1aa5;9f387ce140c59a44eaeeea590087351461345164;d0ab11de3077490c80a08abd0fb8827bac84c454;771ca13f78a6cfda9ed99004a386e9e7e187bd34;0af81925ffade8b0ddaf84d5fb64a8fa5cbd4c5c;cd49acefc8d51e324aa562e5337e1c2aff067053;21cea8f56a0d067d640f923b2d69e18ed5542f6d;8ccdee6826cbc97256bd4d082ebfa8cdfd2c727f|2685024;7446832;48206221|True;True;True|desc;desc;desc
2258e69186c4ab39cbf4868746bba651c086f1d9|10.38124/ijisrt/ijisrt24apr872||||||Workshop on AI for Social Good|Workshop_on_AI_for_Social_Good_Cairo_2024|Cairo|Enhancements in Immediate Speech Emotion Detection: Harnessing Prosodic and Spectral Characteristics|2024|2299700593;2299719219;2311213936|Zewar Shah;Shan Zhiyong;Adnan|Computer Science|93aa298b40bb3ec23c25239089284fdf61ded917;18c39ba04333d31c6cb10faf79d1f18692c38d0f;98f8a0055bb28133efcff359a92937324d0e6f51;1f87134a630c2dbb9a3645ba658954f00b620a77;1f6d30772a94d978c9f81e2f7c1f4b0bdec117dd;f9d119346b0773ea83251598fa5305bc75bac8ab;c43025c429b1fbf6f1379f61801a1b40834d62e7;1592fe924114866c1ac559bae33ea789930daa98;1b04936c2599e59b120f743fbb30df2eed3fd782;d90b09f4f209953df552524ee0352b36e08a93c9;c56e758ba18066a8cdc333f15dfdb7ea6af4d283;a7a407968c13ced804a063259d72315a43b84f29;bcdc102c04fb0e7d4652e8bcc7edd2983bb9576d;602f31242e577d2d05f918a3080fd50095e7faed;8c8215b7f8111839f0066010a530a3a9f57ba15e;1c3677364ea592629848ba2c6bd087f22cc579ea;605402e235bd62437baf3c9ebefe77fb4d92ee95|8955394;144189388;144657039|True;True;True|desc;desc;desc
6a775ba9287f33ba62a7a4f353dd1e0a77aa236a|10.1145/1066116.1189041||||113-128||ICLR|ICLR_Cairo_2003|Cairo|Predictive Resource Management for Wearable Computing|2003|2285416852;2231981905|Dushyanth Narayanan;Mahadev Satyanarayanan|Engineering;Computer Science||47735253;2111668115;3436574|False;True;True|desc;desc;desc
