paperID|doi|journal_name|pages|abstract|publicationVenue_id|publicationVenue_name|title|year|authorIDs|authorNames|fields
3b7d120c0e801ef318bc9c607a0789f175637c7f|10.1109/FG.2018.00019|2018 13th IEEE International Conference on Automatic Face & Gesture Recognition (FG 2018)|59-66|Over the past few years, there has been an increased interest in automatic facial behavior analysis and understanding. We present OpenFace 2.0 - a tool intended for computer vision and machine learning researchers, affective computing community and people interested in building interactive applications based on facial behavior analysis. OpenFace 2.0 is an extension of OpenFace toolkit and is capable of more accurate facial landmark detection, head pose estimation, facial action unit recognition, and eye-gaze estimation. The computer vision algorithms which represent the core of OpenFace 2.0 demonstrate state-of-the-art results in all of the above mentioned tasks. Furthermore, our tool is capable of real-time performance and is able to run from a simple webcam without any specialist hardware. Finally, unlike a lot of modern approaches or toolkits, OpenFace 2.0 source code for training models and running them is freely available for research purposes.|b0c05768-6345-45d7-b541-235edf6ead54|IEEE International Conference on Automatic Face & Gesture Recognition|OpenFace 2.0: Facial Behavior Analysis Toolkit|2018|1756344;144802290;144529448;49933077|T. Baltrušaitis;Amir Zadeh;Y. Lim;Louis-Philippe Morency|Computer Science
771479c18b586eafae21baf262a220aaa7b2eef6|10.1109/TGRS.2016.2601622|IEEE Transactions on Geoscience and Remote Sensing|7405-7415|Object detection in very high resolution optical remote sensing images is a fundamental problem faced for remote sensing image analysis. Due to the advances of powerful feature representations, machine-learning-based object detection is receiving increasing attention. Although numerous feature representations exist, most of them are handcrafted or shallow-learning-based features. As the object detection task becomes more challenging, their description capability becomes limited or even impoverished. More recently, deep learning algorithms, especially convolutional neural networks (CNNs), have shown their much stronger feature representation power in computer vision. Despite the progress made in nature scene images, it is problematic to directly use the CNN feature for object detection in optical remote sensing images because it is difficult to effectively deal with the problem of object rotation variations. To address this problem, this paper proposes a novel and effective approach to learn a rotation-invariant CNN (RICNN) model for advancing the performance of object detection, which is achieved by introducing and learning a new rotation-invariant layer on the basis of the existing CNN architectures. However, different from the training of traditional CNN models that only optimizes the multinomial logistic regression objective, our RICNN model is trained by optimizing a new objective function via imposing a regularization constraint, which explicitly enforces the feature representations of the training samples before and after rotating to be mapped close to each other, hence achieving rotation invariance. To facilitate training, we first train the rotation-invariant layer and then domain-specifically fine-tune the whole RICNN network to further boost the performance. Comprehensive evaluations on a publicly available ten-class object detection data set demonstrate the effectiveness of the proposed method.|70628d6a-97aa-4571-9701-bc0eb3989c32|IEEE Transactions on Geoscience and Remote Sensing|Learning Rotation-Invariant Convolutional Neural Networks for Object Detection in VHR Optical Remote Sensing Images|2016|2152127024;2895041;7181955|Gong Cheng;Peicheng Zhou;Junwei Han|Engineering;Computer Science;Environmental Science
8ccdee6826cbc97256bd4d082ebfa8cdfd2c727f|10.1126/science.aaw4741|Science|1026 - 1030|Machine-learning fluid flow Quantifying fluid flow is relevant to disciplines ranging from geophysics to medicine. Flow can be experimentally visualized using, for example, smoke or contrast agents, but extracting velocity and pressure fields from this information is tricky. Raissi et al. developed a machine-learning approach to tackle this problem. Their method exploits the knowledge of Navier-Stokes equations, which govern the dynamics of fluid flow in many scientifically relevant situations. The authors illustrate their approach using examples such as blood flow in an aneurysm. Science, this issue p. 1026 A machine learning approach exploiting the knowledge of Navier-Stokes equations can extract detailed fluid flow information. For centuries, flow visualization has been the art of making fluid motion visible in physical and biological systems. Although such flow patterns can be, in principle, described by the Navier-Stokes equations, extracting the velocity and pressure fields directly from the images is challenging. We addressed this problem by developing hidden fluid mechanics (HFM), a physics-informed deep-learning framework capable of encoding the Navier-Stokes equations into the neural networks while being agnostic to the geometry or the initial and boundary conditions. We demonstrate HFM for several physical and biomedical problems by extracting quantitative information for which direct measurements may not be possible. HFM is robust to low resolution and substantial noise in the observation data, which is important for potential applications.|f59506a8-d8bb-4101-b3d4-c4ac3ed03dad|Science|Hidden fluid mechanics: Learning velocity and pressure fields from flow visualizations|2020|145401977;37412357;1720124|M. Raissi;A. Yazdani;G. Karniadakis|Medicine;Engineering;Physics;Computer Science
cedea36fa3692281b3ac767335fe49a16d00957d|10.1111/AJPS.12103|American Journal of Political Science|1064-1082|Collection and especially analysis of open-ended survey responses are relatively rare in the discipline and when conducted are almost exclusively done through human coding. We present an alternative, semiautomated approach, the structural topic model (STM) (Roberts, Stewart, and Airoldi 2013; Roberts et al. 2013), that draws on recent developments in machine learning based analysis of textual data. A crucial contribution of the method is that it incorporates information about the document, such as the author's gender, political affiliation, and treatment assignment (if an experimental study). This article focuses on how the STM is helpful for survey researchers and experimentalists. The STM makes analyzing open-ended responses easier, more revealing, and capable of being used to estimate treatment effects. We illustrate these innovations with analysis of text from surveys and experiments.|17c57465-210d-4f43-a033-59d25938d6b6|American Journal of Political Science|Structural Topic Models for Open‐Ended Survey Responses|2014|2464550;28924497;3252940;2061550766;1403360325;13901928;50483051;2157480|Margaret E. Roberts;Brandon M Stewart;D. Tingley;Christopher Lucas;Jetson Leder-Luis;S. Gadarian;B. Albertson;David G. Rand|Computer Science
1a827052f01ef830cbc849c71e9da99791243a5f|10.1002/cpbi.11|Current Protocols in Bioinformatics|14.10.1 - 14.10.91|MetaboAnalyst (http://www.metaboanalyst.ca) is a comprehensive Web application for metabolomic data analysis and interpretation. MetaboAnalyst handles most of the common metabolomic data types from most kinds of metabolomics platforms (MS and NMR) for most kinds of metabolomics experiments (targeted, untargeted, quantitative). In addition to providing a variety of data processing and normalization procedures, MetaboAnalyst also supports a number of data analysis and data visualization tasks using a range of univariate, multivariate methods such as PCA (principal component analysis), PLS‐DA (partial least squares discriminant analysis), heatmap clustering and machine learning methods. MetaboAnalyst also offers a variety of tools for metabolomic data interpretation including MSEA (metabolite set enrichment analysis), MetPA (metabolite pathway analysis), and biomarker selection via ROC (receiver operating characteristic) curve analysis, as well as time series and power analysis. This unit provides an overview of the main functional modules and the general workflow of the latest version of MetaboAnalyst (MetaboAnalyst 3.0), followed by eight detailed protocols. © 2016 by John Wiley & Sons, Inc.|75a7291e-6312-43ec-b91d-fd0c368b868d|Current Protocols in Bioinformatics|Using MetaboAnalyst 3.0 for Comprehensive Metabolomics Data Analysis|2016|144545434;2066145|J. Xia;D. Wishart|Medicine;Chemistry;Computer Science
da048cdf883f2ac0551162cb1abd7e6d09e8e86a|10.1109/TPAMI.2009.187|IEEE Transactions on Pattern Analysis and Machine Intelligence|569-575|In the machine learning field, the performance of a classifier is usually measured in terms of prediction error. In most real-world problems, the error cannot be exactly calculated and it must be estimated. Therefore, it is important to choose an appropriate estimator of the error. This paper analyzes the statistical properties, bias and variance, of the k-fold cross-validation classification error estimator (k-cv). Our main contribution is a novel theoretical decomposition of the variance of the k-cv considering its sources of variance: sensitivity to changes in the training set and sensitivity to changes in the folds. The paper also compares the bias and variance of the estimator for different values of k. The experimental study has been performed in artificial domains because they allow the exact computation of the implied quantities and we can rigorously specify the conditions of experimentation. The experimentation has been performed for two classifiers (naive Bayes and nearest neighbor), different numbers of folds, sample sizes, and training sets coming from assorted probability distributions. We conclude by including some practical recommendation on the use of k-fold cross validation.|25248f80-fe99-48e5-9b8e-9baef3b8e23b|IEEE Transactions on Pattern Analysis and Machine Intelligence|Sensitivity Analysis of k-Fold Cross Validation in Prediction Error Estimation|2010|2116899260;2110404467;144762651|J. D. Rodríguez;Aritz Pérez Martínez;J. A. Lozano|Medicine;Mathematics;Computer Science
30e0ffeb519a4df2d4a2067e899c5fb5c5e85e70|10.1109/SP.2019.00029|2019 IEEE Symposium on Security and Privacy (SP)|691-706|Collaborative machine learning and related techniques such as federated learning allow multiple participants, each with his own training dataset, to build a joint model by training locally and periodically exchanging model updates. We demonstrate that these updates leak unintended information about participants' training data and develop passive and active inference attacks to exploit this leakage. First, we show that an adversarial participant can infer the presence of exact data points -- for example, specific locations -- in others' training data (i.e., membership inference). Then, we show how this adversary can infer properties that hold only for a subset of the training data and are independent of the properties that the joint model aims to capture. For example, he can infer when a specific person first appears in the photos used to train a binary gender classifier. We evaluate our attacks on a variety of tasks, datasets, and learning configurations, analyze their limitations, and discuss possible defenses.|29b9c461-963e-4d11-b2ab-92c182243942|IEEE Symposium on Security and Privacy|Exploiting Unintended Feature Leakage in Collaborative Learning|2018|145557680;3469125;1728207;1723945|Luca Melis;Congzheng Song;Emiliano De Cristofaro;Vitaly Shmatikov|Computer Science
0ca26f9a98dda0abb737692f72ffa682df14cb2f|10.1109/TSP.2004.831016|IEEE Transactions on Signal Processing|2153-2164|Sparse Bayesian learning (SBL) and specifically relevance vector machines have received much attention in the machine learning literature as a means of achieving parsimonious representations in the context of regression and classification. The methodology relies on a parameterized prior that encourages models with few nonzero weights. In this paper, we adapt SBL to the signal processing problem of basis selection from overcomplete dictionaries, proving several results about the SBL cost function that elucidate its general behavior and provide solid theoretical justification for this application. Specifically, we have shown that SBL retains a desirable property of the /spl lscr//sub 0/-norm diversity measure (i.e., the global minimum is achieved at the maximally sparse solution) while often possessing a more limited constellation of local minima. We have also demonstrated that the local minima that do exist are achieved at sparse solutions. Later, we provide a novel interpretation of SBL that gives us valuable insight into why it is successful in producing sparse representations. Finally, we include simulation studies comparing sparse Bayesian learning with basis pursuit and the more recent FOCal Underdetermined System Solver (FOCUSS) class of basis selection algorithms. These results indicate that our theoretical insights translate directly into improved performance.|1f6f3f05-6a23-42f0-8d31-98ab8089c1f2|IEEE Transactions on Signal Processing|Sparse Bayesian learning for basis selection|2004|2242717;144876925|D. Wipf;B. Rao|Mathematics;Computer Science
9d75cc322a4e06d0a3a868cb91b04219a289c12c|10.1257/JEP.31.2.87|Journal of Economic Perspectives|87-106|Machines are increasingly doing “intelligent” things. Face recognition algorithms use a large dataset of photos labeled as having a face or not to estimate a function that predicts the presence y of a face from pixels x. This similarity to econometrics raises questions: How do these new empirical tools fit with what we know? As empirical economists, how can we use them? We present a way of thinking about machine learning that gives it its own place in the econometric toolbox. Machine learning not only provides new tools, it solves a different problem. Specifically, machine learning revolves around the problem of prediction, while many economic applications revolve around parameter estimation. So applying machine learning to economics requires finding relevant tasks. Machine learning algorithms are now technically easy to use: you can download convenient packages in R or Python. This also raises the risk that the algorithms are applied naively or their output is misinterpreted. We hope to make them conceptually easier to use by providing a crisper understanding of how these algorithms work, where they excel, and where they can stumble—and thus where they can be most usefully applied.|ff06c08d-4001-4156-91dc-db2dbc056067|Journal of Economic Perspectives|Machine Learning: An Applied Econometric Approach|2017|2062143;47281276|S. Mullainathan;Jann Spiess|Economics;Computer Science
3cee40494377c0e7d9c7c23a3811b481e55bce39|10.1093/nar/gkq275|Nucleic Acids Research|e132 - e132|We describe an algorithm for gene identification in DNA sequences derived from shotgun sequencing of microbial communities. Accurate ab initio gene prediction in a short nucleotide sequence of anonymous origin is hampered by uncertainty in model parameters. While several machine learning approaches could be proposed to bypass this difficulty, one effective method is to estimate parameters from dependencies, formed in evolution, between frequencies of oligonucleotides in protein-coding regions and genome nucleotide composition. Original version of the method was proposed in 1999 and has been used since for (i) reconstructing codon frequency vector needed for gene finding in viral genomes and (ii) initializing parameters of self-training gene finding algorithms. With advent of new prokaryotic genomes en masse it became possible to enhance the original approach by using direct polynomial and logistic approximations of oligonucleotide frequencies, as well as by separating models for bacteria and archaea. These advances have increased the accuracy of model reconstruction and, subsequently, gene prediction. We describe the refined method and assess its accuracy on known prokaryotic genomes split into short sequences. Also, we show that as a result of application of the new method, several thousands of new genes could be added to existing annotations of several human and mouse gut metagenomes.|da96c220-cd39-4894-bae6-d2d77c8e7aa9|Nucleic Acids Research|Ab initio gene identification in metagenomic sequences|2010|2113953;3194485;2715148|Wenhan Zhu;A. Lomsadze;M. Borodovsky|Medicine;Biology;Computer Science;Environmental Science
4f975da00a5b2a2f7236e34edcb7274e5fdab937|10.1126/science.aaf7894|Science|790 - 794|Measuring consumption and wealth remotely Nighttime lighting is a rough proxy for economic wealth, and nighttime maps of the world show that many developing countries are sparsely illuminated. Jean et al. combined nighttime maps with high-resolution daytime satellite images (see the Perspective by Blumenstock). With a bit of machine-learning wizardry, the combined images can be converted into accurate estimates of household consumption and assets, both of which are hard to measure in poorer countries. Furthermore, the night- and day-time data are publicly available and nonproprietary. Science, this issue p. 790; see also p. 753 Satellites collect data that can be used to measure income and wealth. Reliable data on economic livelihoods remain scarce in the developing world, hampering efforts to study these outcomes and to design policies that improve them. Here we demonstrate an accurate, inexpensive, and scalable method for estimating consumption expenditure and asset wealth from high-resolution satellite imagery. Using survey and satellite data from five African countries—Nigeria, Tanzania, Uganda, Malawi, and Rwanda—we show how a convolutional neural network can be trained to identify image features that can explain up to 75% of the variation in local-level economic outcomes. Our method, which requires only publicly available data, could transform efforts to track and target poverty in developing countries. It also demonstrates how powerful machine learning techniques can be applied in a setting with limited training data, suggesting broad potential application across many scientific domains.|f59506a8-d8bb-4101-b3d4-c4ac3ed03dad|Science|Combining satellite imagery and machine learning to predict poverty|2016|2752609;49240687;46215055;120334004;2465182;2490652|Neal Jean;M. Burke;Sang Michael Xie;W. Davis;D. Lobell;Stefano Ermon|Medicine;Environmental Science;Computer Science;Economics
d997919c30fa6711bc5c25cf8c8aea34fac27b91|10.1109/WACV.2016.7477553|2016 IEEE Winter Conference on Applications of Computer Vision (WACV)|1-10|Over the past few years, there has been an increased interest in automatic facial behavior analysis and understanding. We present OpenFace - an open source tool intended for computer vision and machine learning researchers, affective computing community and people interested in building interactive applications based on facial behavior analysis. OpenFace is the first open source tool capable of facial landmark detection, head pose estimation, facial action unit recognition, and eye-gaze estimation. The computer vision algorithms which represent the core of OpenFace demonstrate state-of-the-art results in all of the above mentioned tasks. Furthermore, our tool is capable of real-time performance and is able to run from a simple webcam without any specialist hardware. Finally, OpenFace allows for easy integration with other applications and devices through a lightweight messaging system.|acd15a6d-3248-41fb-8439-9a40aabe5608|IEEE Workshop/Winter Conference on Applications of Computer Vision|OpenFace: An open source facial behavior analysis toolkit|2016|1756344;2149814967;49933077|T. Baltrušaitis;P. Robinson;Louis-Philippe Morency|Computer Science
d133cb102ad0f81e3fd17a7db090b28afc124c4a|10.1103/PhysRevLett.120.145301|Physical review letters|"
          145301
        "|The use of machine learning methods for accelerating the design of crystalline materials usually requires manually constructed feature vectors or complex transformation of atom coordinates to input the crystal structure, which either constrains the model to certain crystal types or makes it difficult to provide chemical insights. Here, we develop a crystal graph convolutional neural networks framework to directly learn material properties from the connection of atoms in the crystal, providing a universal and interpretable representation of crystalline materials. Our method provides a highly accurate prediction of density functional theory calculated properties for eight different properties of crystals with various structure types and compositions after being trained with 10^{4} data points. Further, our framework is interpretable because one can extract the contributions from local chemical environments to global properties. Using an example of perovskites, we show how this information can be utilized to discover empirical rules for materials design.|16c9f9d4-bee1-435d-8c85-22a3deba109d|Physical Review Letters|Crystal Graph Convolutional Neural Networks for an Accurate and Interpretable Prediction of Material Properties.|2017|49902007;2721737|T. Xie;J. Grossman|Chemistry;Medicine;Physics;Materials Science;Computer Science
a85e512d8845bd007b0866b4a97e8341463f8190|10.1109/TPAMI.2014.2321376|IEEE Transactions on Pattern Analysis and Machine Intelligence|2227-2240|For many computer vision and machine learning problems, large training sets are key for good performance. However, the most computationally expensive part of many computer vision and machine learning algorithms consists of finding nearest neighbor matches to high dimensional vectors that represent the training data. We propose new algorithms for approximate nearest neighbor matching and evaluate and compare them with previous algorithms. For matching high dimensional features, we find two algorithms to be the most efficient: the randomized k-d forest and a new algorithm proposed in this paper, the priority search k-means tree. We also propose a new algorithm for matching binary features by searching multiple hierarchical clustering trees and show it outperforms methods typically used in the literature. We show that the optimal nearest neighbor algorithm and its parameters depend on the data set characteristics and describe an automated configuration procedure for finding the best algorithm to search a particular data set. In order to scale to very large data sets that would otherwise not fit in the memory of a single machine, we propose a distributed nearest neighbor matching framework that can be used with any of the algorithms described in the paper. All this research has been released as an open source library called fast library for approximate nearest neighbors (FLANN), which has been incorporated into OpenCV and is now one of the most popular libraries for nearest neighbor matching.|25248f80-fe99-48e5-9b8e-9baef3b8e23b|IEEE Transactions on Pattern Analysis and Machine Intelligence|Scalable Nearest Neighbor Algorithms for High Dimensional Data|2014|2658890;35238678|Marius Muja;D. Lowe|Medicine;Mathematics;Computer Science
b9518627db25f05930e931f56497602363a75491|10.1073/pnas.1900654116|Proceedings of the National Academy of Sciences|22071 - 22080|Significance The recent surge in interpretability research has led to confusion on numerous fronts. In particular, it is unclear what it means to be interpretable and how to select, evaluate, or even discuss methods for producing interpretations of machine-learning models. We aim to clarify these concerns by defining interpretable machine learning and constructing a unifying framework for existing methods which highlights the underappreciated role played by human audiences. Within this framework, methods are organized into 2 classes: model based and post hoc. To provide guidance in selecting and evaluating interpretation methods, we introduce 3 desiderata: predictive accuracy, descriptive accuracy, and relevancy. Using our framework, we review existing work, grounded in real-world studies which exemplify our desiderata, and suggest directions for future work. Machine-learning models have demonstrated great success in learning complex patterns that enable them to make predictions about unobserved data. In addition to using models for prediction, the ability to interpret what a model has learned is receiving an increasing amount of attention. However, this increased focus has led to considerable confusion about the notion of interpretability. In particular, it is unclear how the wide array of proposed interpretation methods are related and what common concepts can be used to evaluate them. We aim to address these concerns by defining interpretability in the context of machine learning and introducing the predictive, descriptive, relevant (PDR) framework for discussing interpretations. The PDR framework provides 3 overarching desiderata for evaluation: predictive accuracy, descriptive accuracy, and relevancy, with relevancy judged relative to a human audience. Moreover, to help manage the deluge of interpretation methods, we introduce a categorization of existing techniques into model-based and post hoc categories, with subgroups including sparsity, modularity, and simulatability. To demonstrate how practitioners can use the PDR framework to evaluate and understand interpretations, we provide numerous real-world examples. These examples highlight the often underappreciated role played by human audiences in discussions of interpretability. Finally, based on our framework, we discuss limitations of existing methods and directions for future work. We hope that this work will provide a common vocabulary that will make it easier for both practitioners and researchers to discuss and choose from the full range of interpretation methods.|bb95bf2e-8383-4748-bf9d-d6906d091085|Proceedings of the National Academy of Sciences of the United States of America|Definitions, methods, and applications in interpretable machine learning|2019|144585578;145229121;19225295;1405625449;2116415778|W. James Murdoch;Chandan Singh;Karl Kumbier;R. Abbasi-Asl;Bin Yu|Medicine;Mathematics;Computer Science
4157ed3db4c656854e69931cb6089b64b08784b9|10.1109/MICRO.2014.58|2014 47th Annual IEEE/ACM International Symposium on Microarchitecture|609-622|Many companies are deploying services, either for consumers or industry, which are largely based on machine-learning algorithms for sophisticated processing of large amounts of data. The state-of-the-art and most popular such machine-learning algorithms are Convolutional and Deep Neural Networks (CNNs and DNNs), which are known to be both computationally and memory intensive. A number of neural network accelerators have been recently proposed which can offer high computational capacity/area ratio, but which remain hampered by memory accesses. However, unlike the memory wall faced by processors on general-purpose workloads, the CNNs and DNNs memory footprint, while large, is not beyond the capability of the on chip storage of a multi-chip system. This property, combined with the CNN/DNN algorithmic characteristics, can lead to high internal bandwidth and low external communications, which can in turn enable high-degree parallelism at a reasonable area cost. In this article, we introduce a custom multi-chip machine-learning architecture along those lines. We show that, on a subset of the largest known neural network layers, it is possible to achieve a speedup of 450.65x over a GPU, and reduce the energy by 150.31x on average for a 64-chip system. We implement the node down to the place and route at 28nm, containing a combination of custom storage and computational units, with industry-grade interconnects.|0942fb86-c16f-4084-9902-10ddcfe18180|Micro|DaDianNao: A Machine-Learning Supercomputer|2014|7377735;2068286576;39419985;2145407329;37167270;2110368816;3353457;144049725;1719934;145550877;1731764|Yunji Chen;Tao Luo;Shaoli Liu;Shijin Zhang;Liqiang He;Jia Wang;Ling Li;Tianshi Chen;Zhiwei Xu;Ninghui Sun;O. Temam|Engineering;Computer Science
dd9b99fac67c18be82d7763a8fbf231fc3512423|10.1109/TEVC.2015.2504420|IEEE Transactions on Evolutionary Computation|606-626|Feature selection is an important task in data mining and machine learning to reduce the dimensionality of the data and increase the performance of an algorithm, such as a classification algorithm. However, feature selection is a challenging task due mainly to the large search space. A variety of methods have been applied to solve feature selection problems, where evolutionary computation (EC) techniques have recently gained much attention and shown some success. However, there are no comprehensive guidelines on the strengths and weaknesses of alternative approaches. This leads to a disjointed and fragmented field with ultimately lost opportunities for improving performance and successful applications. This paper presents a comprehensive survey of the state-of-the-art work on EC for feature selection, which identifies the contributions of these different algorithms. In addition, current issues and challenges are also discussed to identify promising areas for future research.|79644985-a91b-42a7-ac72-bb961c283f5e|IEEE Transactions on Evolutionary Computation|A Survey on Evolutionary Computation Approaches to Feature Selection|2016|144395433;145269712;2309030;143901532|Bing Xue;Mengjie Zhang;Will N. Browne;X. Yao|Computer Science
605402e235bd62437baf3c9ebefe77fb4d92ee95|10.1162/neco.1995.7.5.889|Neural Computation|889-904|Discovering the structure inherent in a set of patterns is a fundamental aim of statistical inference or learning. One fruitful approach is to build a parameterized stochastic generative model, independent draws from which are likely to produce the patterns. For all but the simplest generative models, each pattern can be generated in exponentially many ways. It is thus intractable to adjust the parameters to maximize the probability of the observed patterns. We describe a way of finessing this combinatorial explosion by maximizing an easily computed lower bound on the probability of the observations. Our method can be viewed as a form of hierarchical self-supervised learning that may relate to the function of bottom-up and top-down cortical processing pathways.|69b9bcdd-8229-4a00-a6e0-00f0e99a2bf3|Neural Computation|The Helmholtz Machine|1995|1790646;1695689;1764325;1804104|P. Dayan;Geoffrey E. Hinton;Radford M. Neal;R. Zemel|Mathematics;Medicine;Physics;Computer Science
ae523e2f137fa2a4f5a6cbcc443ba63db2642a96|10.1109/TASLP.2018.2842159|IEEE/ACM Transactions on Audio, Speech, and Language Processing|1702-1726|Speech separation is the task of separating target speech from background interference. Traditionally, speech separation is studied as a signal processing problem. A more recent approach formulates speech separation as a supervised learning problem, where the discriminative patterns of speech, speakers, and background noise are learned from training data. Over the past decade, many supervised separation algorithms have been put forward. In particular, the recent introduction of deep learning to supervised speech separation has dramatically accelerated progress and boosted separation performance. This paper provides a comprehensive overview of the research on deep learning based supervised speech separation in the last several years. We first introduce the background of speech separation and the formulation of supervised separation. Then, we discuss three main components of supervised separation: learning machines, training targets, and acoustic features. Much of the overview is on separation algorithms where we review monaural methods, including speech enhancement (speech-nonspeech separation), speaker separation (multitalker separation), and speech dereverberation, as well as multimicrophone techniques. The important issue of generalization, unique to supervised learning, is discussed. This overview provides a historical perspective on how advances are made. In addition, we discuss a number of conceptual issues, including what constitutes the target source.|309e00f7-4bbd-461f-ab37-a90cd14ef21d|IEEE/ACM Transactions on Audio Speech and Language Processing|Supervised Speech Separation Based on Deep Learning: An Overview|2017|38053687;2855690|Deliang Wang;Jitong Chen|Medicine;Engineering;Computer Science
45557cc70cd6989ab6b03e5aeb787e34299099f7|10.1109/CVPR46437.2021.01501|2021 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)|15257-15266|We introduce two challenging datasets that reliably cause machine learning model performance to substantially degrade. The datasets are collected with a simple adversarial filtration technique to create datasets with limited spurious cues. Our datasets’ real-world, unmodified examples transfer to various unseen models reliably, demonstrating that computer vision models have shared weaknesses. The first dataset is called IMAGENET-A and is like the ImageNet test set, but it is far more challenging for existing models. We also curate an adversarial out-of-distribution detection dataset called IMAGENET-O, which is the first out-of-distribution detection dataset created for ImageNet models. On IMAGENET-A a DenseNet-121 obtains around 2% accuracy, an accuracy drop of approximately 90%, and its out-of-distribution detection performance on IMAGENET-O is near random chance levels. We find that existing data augmentation techniques hardly boost performance, and using other public training datasets provides improvements that are limited. However, we find that improvements to computer vision architectures provide a promising path towards robust models.|768b87bb-8a18-4d9c-a161-4d483c776bcf|Computer Vision and Pattern Recognition|Natural Adversarial Examples|2019|3422872;2074109526;104444594;5164568;143711382|Dan Hendrycks;Kevin Zhao;Steven Basart;J. Steinhardt;D. Song|Mathematics;Computer Science
175e37bca3762b3a52c6a0e153060b98a251d061|10.1126/science.aat2663|Science|360 - 365|The discovery of new materials can bring enormous societal and technological progress. In this context, exploring completely the large space of potential materials is computationally intractable. Here, we review methods for achieving inverse design, which aims to discover tailored materials from the starting point of a particular desired functionality. Recent advances from the rapidly growing field of artificial intelligence, mostly from the subfield of machine learning, have resulted in a fertile exchange of ideas, where approaches to inverse molecular design are being proposed and employed at a rapid pace. Among these, deep generative models have been applied to numerous classes of materials: rational design of prospective drugs, synthetic routes to organic compounds, and optimization of photovoltaics and redox flow batteries, as well as a variety of other solid-state materials.|f59506a8-d8bb-4101-b3d4-c4ac3ed03dad|Science|Inverse molecular design using machine learning: Generative models for matter engineering|2018|1380248978;1380248954|Benjamín Sánchez-Lengeling;Alán Aspuru-Guzik|Medicine;Physics;Materials Science;Engineering;Computer Science
38f23fe236b152cd4983c8f30d305a568afd0d3e|10.1109/TNNLS.2020.3027314|IEEE Transactions on Neural Networks and Learning Systems|4793-4813|Recently, artificial intelligence and machine learning in general have demonstrated remarkable performances in many tasks, from image processing to natural language processing, especially with the advent of deep learning (DL). Along with research progress, they have encroached upon many different fields and disciplines. Some of them require high level of accountability and thus transparency, for example, the medical sector. Explanations for machine decisions and predictions are thus needed to justify their reliability. This requires greater interpretability, which often means we need to understand the mechanism underlying the algorithms. Unfortunately, the blackbox nature of the DL is still unresolved, and many machine decisions are still poorly understood. We provide a review on interpretabilities suggested by different research works and categorize them. The different categories show different dimensions in interpretability research, from approaches that provide “obviously” interpretable information to the studies of complex patterns. By applying the same categorization to interpretability in medical research, it is hoped that: 1) clinicians and practitioners can subsequently approach these methods with caution; 2) insight into interpretability will be born with more considerations for medical practices; and 3) initiatives to push forward data-based, mathematically grounded, and technically grounded medical education are encouraged.|79c5a18d-0295-432c-aaa5-961d73de6d88|IEEE Transactions on Neural Networks and Learning Systems|A Survey on Explainable Artificial Intelligence (XAI): Toward Medical XAI|2019|71352570;145836900|Erico Tjoa;Cuntai Guan|Medicine;Computer Science
eed9fa4483cab37eacd59db0fac4b1441431ee85|10.1109/TSP.2017.2690524|IEEE Transactions on Signal Processing|3551-3582|"Tensors or <italic>multiway arrays</italic> are functions of three or more indices <inline-formula> <tex-math notation=""LaTeX"">$(i,j,k,\ldots)$</tex-math></inline-formula>—similar to matrices (two-way arrays), which are functions of two indices <inline-formula><tex-math notation=""LaTeX"">$(r,c)$</tex-math></inline-formula> for (row, column). Tensors have a rich history, stretching over almost a century, and touching upon numerous disciplines; but they have only recently become ubiquitous in signal and data analytics at the confluence of signal processing, statistics, data mining, and machine learning. This overview article aims to provide a good starting point for researchers and practitioners interested in learning about and working with tensors. As such, it focuses on fundamentals and motivation (using various application examples), aiming to strike an appropriate balance of breadth <italic>and depth</italic> that will enable someone having taken first graduate courses in matrix algebra and probability to get started doing research and/or developing tensor algorithms and software. Some background in applied optimization is useful but not strictly required. The material covered includes tensor rank and rank decomposition; basic tensor factorization models and their relationships and properties (including fairly good coverage of identifiability); broad coverage of algorithms ranging from alternating optimization to stochastic gradient; statistical performance analysis; and applications ranging from source separation to collaborative filtering, mixture and topic modeling, classification, and multilinear subspace learning."|1f6f3f05-6a23-42f0-8d31-98ab8089c1f2|IEEE Transactions on Signal Processing|Tensor Decomposition for Signal Processing and Machine Learning|2016|73776482;2217213;144406546;2349460;3000659;1702392|N. Sidiropoulos;L. D. Lathauwer;Xiao Fu;Kejun Huang;E. Papalexakis;C. Faloutsos|Mathematics;Computer Science
